ano	data	index	label	pais
1999	01/01/1999	36	Turquia	Turquia
2000	01/01/2000	38	Turquia	Turquia
2001	01/01/2001	36	Turquia	Turquia
2002	01/01/2002	32	Turquia	Turquia
2003	01/01/2003	31	Turquia	Turquia
2004	01/01/2004	32	Turquia	Turquia
2005	01/01/2005	35	Turquia	Turquia
2006	01/01/2006	38	Turquia	Turquia
2007	01/01/2007	41	Turquia	Turquia
2008	01/01/2008	46	Turquia	Turquia
2009	01/01/2009	44	Turquia	Turquia
2010	01/01/2010	44	Turquia	Turquia
2011	01/01/2011	42	Turquia	Turquia
2012	01/01/2012	49	Turquia	Turquia
2013	01/01/2013	50	Turquia	Turquia
2014	01/01/2014	45	Turquia	Turquia
2015	01/01/2015	42	Turquia	Turquia
1995	01/01/1995	24	Média	Media
1996	01/01/1996	29	Média	Media
1997	01/01/1997	28	Média	Media
1998	01/01/1998	31	Média	Media
1999	01/01/1999	31	Média	Media
2000	01/01/2000	30	Média	Media
2001	01/01/2001	32	Média	Media
2002	01/01/2002	31	Média	Media
2003	01/01/2003	31	Média	Media
2004	01/01/2004	32	Média	Media
2005	01/01/2005	31	Média	Media
2006	01/01/2006	32	Média	Media
2007	01/01/2007	34	Média	Media
2008	01/01/2008	35	Média	Media
2009	01/01/2009	34	Média	Media
2010	01/01/2010	33	Média	Media
2011	01/01/2011	33	Média	Media
2012	01/01/2012	37	Média	Media
2013	01/01/2013	38	Média	Media
2014	01/01/2014	36	Média	Media
2015	01/01/2015	36	Média	Media
