segmento,on,nome,ceo,mulher,diretores,mulheres,prop
consumo / varejo,Novo Mercado,Minerva,Fernando Galletti De Queiroz,CEO é homem,6,0,0.00
consumo / varejo,Novo Mercado,Brasilagro,André Guillaumon,CEO é homem,2,0,0.00
consumo / varejo,Novo Mercado,Slc Agricola,Aurélio Pavinato,CEO é homem,4,0,0.00
financeiro / holding / participações,Novo Mercado,Lopes Brasil,Marcos Bulle Lopes,CEO é homem,5,0,0.00
consumo / varejo,Novo Mercado,Eztec,Flávio Ernesto Zarzur,CEO é homem,9,0,0.00
produtivo / industrial,Novo Mercado,Ccx Carvao,Gunnar Gonzalez Pimentel,CEO é homem,1,0,0.00
consumo / varejo,Novo Mercado,Movida,Renato Horta Franklin,CEO é homem,2,0,0.00
produtivo / industrial,Novo Mercado,Tegma,Gennaro Oddone,CEO é homem,3,0,0.00
financeiro / holding / participações,Novo Mercado,Sonae Sierra Brasil,José Manuel Baeta Tomás,CEO é homem,3,0,0.00
produtivo / industrial,Novo Mercado,Profarma,Sammy Birmarcker,CEO é homem,2,0,0.00
produtivo / industrial,Novo Mercado,Tupy,Luiz Tarquínio Sardinha Ferro,CEO é homem,4,0,0.00
produtivo / industrial,Novo Mercado,Petrorio,Blener B. C. Mayhew,CEO é homem,2,0,0.00
consumo / varejo,Novo Mercado,Ser Educa,Jânyo Diniz,CEO é homem,5,0,0.00
consumo / varejo,Novo Mercado,Sao Martinho,Fábio Venturelli,CEO é homem,8,0,0.00
consumo / varejo,Novo Mercado,Jhsf3,Eduardo S. Camara,CEO é homem,4,0,0.00
consumo / varejo,Novo Mercado,Somos Educa,Eduardo Silveira Mufarej,CEO é homem,7,0,0.00
financeiro / holding / participações,Novo Mercado,Tarpon Inv,José Carlos Reis De Magalhães Neto,CEO é homem,2,0,0.00
produtivo / industrial,Novo Mercado,Metalfrio,Petros Diamantides,CEO é homem,4,0,0.00
produtivo / industrial,Novo Mercado,Eternit,Nelson Pazikas,CEO é homem,4,0,0.00
consumo / varejo,Novo Mercado,Pomifrutas,Marcos Kassardjian,CEO é homem,2,0,0.00
consumo / varejo,Novo Mercado,Viver,Eduardo Ramos Canonico,CEO é homem,2,0,0.00
consumo / varejo,Novo Mercado,Trisul,Jorge Cury Neto,CEO é homem,2,0,0.00
produtivo / industrial,Novo Mercado,Linx,Alberto Menache,CEO é homem,4,0,0.00
produtivo / industrial,Novo Mercado,Ourofino S/A,Jardel Massari,CEO é homem,2,0,0.00
produtivo / industrial,Novo Mercado,Magnesita Sa,Luis Rodolfo Mariani Bittencourt,CEO é homem,6,0,0.00
consumo / varejo,Novo Mercado,Metal Leve,Claus Hoppen,CEO é homem,2,0,0.00
consumo / varejo,Novo Mercado,Tecnisa,Meyer Joseph Nigri,CEO é homem,9,0,0.00
produtivo / industrial,Novo Mercado,Prumo,José Magela Bernardes,CEO é homem,5,0,0.00
consumo / varejo,Novo Mercado,Locamerica,Luis Fernando Memória Porto,CEO é homem,5,0,0.00
financeiro / holding / participações,Novo Mercado,Br Brokers,Claudio Hermolin,CEO é homem,3,0,0.00
produtivo / industrial,Novo Mercado,Paranapanema,Marcos Palleta Camara,CEO é homem,4,0,0.00
consumo / varejo,Novo Mercado,Terra Santa,Arlindo De Azevedo Moura,CEO é homem,5,0,0.00
consumo / varejo,Novo Mercado,Rodobensimob,Alexandre Firmo Mangabeira Albernaz,CEO é homem,3,0,0.00
consumo / varejo,Outros níveis de governança,Ambev S/A,Bernardo Pinto Paiva,CEO é homem,12,1,0.08
consumo / varejo,Outros níveis de governança,Pettenati,Otavio Ricardo Pettenati,CEO é homem,5,3,0.60
financeiro / holding / participações,Outros níveis de governança,Abc Brasil,Anis Chacur Neto,CEO é homem,29,3,0.10
produtivo / industrial,Outros níveis de governança,Elektro,Marcio Henrique Fernandes,CEO é homem,6,3,0.50
financeiro / holding / participações,Outros níveis de governança,Rbcapitalres,Adalbero Cavalcanti,CEO é homem,10,3,0.30
financeiro / holding / participações,Outros níveis de governança,Rbcapitalsec,Adalbero Cavalcanti,CEO é homem,10,3,0.30
consumo / varejo,Outros níveis de governança,Alpargatas,Márcio Luiz Simões Utsch,CEO é homem,9,2,0.22
produtivo / industrial,Outros níveis de governança,Oi,Marco Norci Schroeder,CEO é homem,13,2,0.15
produtivo / industrial,Outros níveis de governança,Neoenergia,Solange Maria Pinto Ribeiro,CEO é homem,7,2,0.29
produtivo / industrial,Outros níveis de governança,Conc Raposo,Clara Maria Da Cunha Ferraz,CEO é mulher,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Brb Banco,Vasco Cunha Gonçalves,CEO é homem,8,2,0.25
financeiro / holding / participações,Outros níveis de governança,Itau Unibanco,Roberto Egydio Setubal,CEO é homem,24,2,0.08
produtivo / industrial,Outros níveis de governança,Itautec,Irineu Gôvea,CEO é homem,4,2,0.50
consumo / varejo,Outros níveis de governança,Maestroloc,Fabio Lewkowicz,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Nortcquimica,Marcus Cesar Soalheiro Alexandrino Da Cruz,CEO é homem,6,1,0.17
financeiro / holding / participações,Outros níveis de governança,Parana Banco,Cristiano Malucelli,CEO é homem,5,1,0.20
consumo / varejo,Outros níveis de governança,Joao Fortes,Ricardo Pierozzi,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Aes Elpa,Clarissa Della Nina Sadock Accorsi,CEO é homem,2,1,0.50
consumo / varejo,Outros níveis de governança,Melhor Sp,Sérgio Sesiki,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Csn,Benjamin Steinbruch,CEO é homem,5,0,0.00
produtivo / industrial,Outros níveis de governança,Gerdau Metalurgica,André Bier Gerdau Johannpeter,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Gerdau S.A.,André Bier Gerdau Johannpeter,CEO é homem,5,0,0.00
consumo / varejo,Outros níveis de governança,Estacio Part,Pedro Thompson Landeira De Oliveira,CEO é homem,7,0,0.00
produtivo / industrial,Outros níveis de governança,Braskem,Fernando Musa,CEO é homem,8,0,0.00
produtivo / industrial,Outros níveis de governança,Concepa,Thiago Vitorello,CEO é homem,3,1,0.33
financeiro / holding / participações,Outros níveis de governança,Menezes Cort,Luiz Felipe Barbero Goulart Pereira,CEO é homem,2,1,0.50
produtivo / industrial,Outros níveis de governança,Gruairport,Gustavo Figueiredo,CEO é homem,4,1,0.25
financeiro / holding / participações,Outros níveis de governança,Gp Invest,Antonio Bonchristiano,CEO é homem,8,1,0.13
produtivo / industrial,Outros níveis de governança,Celpa,Nonato Castro,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Beta Securit,Gladstone Medeiros De Sequeira,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Paul F Luz,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cpfl Piratin,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Energisa,Ricardo Perez Botelho,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Energisa Mt,Ricardo Perez Botelho,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Longdis,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Ret Part,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Selectpart,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Telinvest,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Banrisul,Luiz Gonzaga Veras Mota,CEO é homem,9,1,0.11
financeiro / holding / participações,Outros níveis de governança,Btg Pactual,José Octavio Mendes Vita,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Banestes,Michel Neves Sarkis,CEO é homem,8,1,0.13
financeiro / holding / participações,Outros níveis de governança,Eco Sec Agro,Douglas De Albuquerque,CEO é homem,11,1,0.09
financeiro / holding / participações,Outros níveis de governança,Alfa Holding,Fabio Alberto Amorosino,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Alfa Holding,Fabio Alberto Amorosino,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Og Participações,Paulo Narcélio Simões Amaral,CEO é homem,3,1,0.33
financeiro / holding / participações,Outros níveis de governança,Pdg Securitizadora,​Vladimir Kundert Ranevsky,CEO é homem,2,1,0.50
produtivo / industrial,Outros níveis de governança,Celgpar,Braulio Afonso Morais,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Proman,Attílio Guaspari,CEO é homem,2,1,0.50
produtivo / industrial,Outros níveis de governança,Rio Gde Ener,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Aes Sul,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cpfl Geracao,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Afluente,Solange Maria Pinto Ribeiro,CEO é mulher,7,2,0.29
financeiro / holding / participações,Outros níveis de governança,Ourinvestsec,Bruce Thomas Philips,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Spturis,David Barioni Neto,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Sanesalto,Mario Vieira Marcondes Neto,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Ger Paranap,Yinsheng Li,CEO é homem,5,0,0.00
consumo / varejo,Outros níveis de governança,Const A Lind,Adolpho Lindenberg Filho,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Cedro,Marco Antônio Branquinho Junior,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Pratica,André Luiz Rosa Rezende,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Telebras,Antonio Klinger Loss Leite,CEO é homem,4,0,0.00
financeiro / holding / participações,Outros níveis de governança,Brpr 45 Sec,Martín Andrés Jaco,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Brpr 55 Sec,Martín Andrés Jaco,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Brpr 56 Sec,Martín Andrés Jaco,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Empresa Conc Rodov Do Norte S.A.Econorte,Helio Ogama,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Senior Sol,Bernardo Francisco Pereira Gomes,CEO é homem,5,0,0.00
produtivo / industrial,Outros níveis de governança,Ebe,Carlos Emanuel Baptista Andrade,CEO é homem,5,0,0.00
financeiro / holding / participações,Outros níveis de governança,Cor Ribeiro,Armando Carvalho Corrêa Ribeiro,CEO é homem,3,0,0.00
consumo / varejo,Outros níveis de governança,Renaux,Armando Cesar Hess De Souza,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Inepar,Warley Isaac Noboa Pimentel,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Cteep,Reynaldo Passanezi Filho,CEO é homem,5,0,0.00
produtivo / industrial,Outros níveis de governança,Eletropaulo,Charles Lenzi,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Aes Tiete,Ítalo Tadeu De Carvalho Freitas Filho,CEO é homem,6,0,0.00
consumo / varejo,Outros níveis de governança,Estrela,Carlos Antonio Tilkian,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Amazonia,Valdecir José Tose,CEO é homem,5,0,0.00
produtivo / industrial,Outros níveis de governança,La Fonte Tel,Carlos Jereissati,CEO é homem,3,0,0.00
consumo / varejo,Outros níveis de governança,Karsten,Armando Cesar Hess De Souza,CEO é homem,5,0,0.00
produtivo / industrial,Outros níveis de governança,Cristal,Paulo Roberto Dantas Oliveira,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Bardella,José Roberto Mendes Da Silva,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Itaitinga,Danilo Gamboa,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Cabinda Part,Danilo Gamboa,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Caco3B,Danilo Gamboa,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Caianda Part,Danilo Gamboa,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Fras-Le,Sergio Lisbão Moreira De Carvalho,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Polpar,David Feffer,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Advanced-Dh,Sergio Petri,CEO é homem,1,0,0.00
produtivo / industrial,Outros níveis de governança,Cabambiental,Otávio Ferreira Da Silveira,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Brazil Realt,Antonio Carlos Zorzi,CEO é homem,7,0,0.00
produtivo / industrial,Outros níveis de governança,Nutriplant,Ricardo Lessa Pansa,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Banese,Fernando Soares Da Mota,CEO é homem,4,0,0.00
financeiro / holding / participações,Outros níveis de governança,Banco Pan,José Luiz Acar Pedro,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Biomm,Heraldo Carvalho Marchezini,CEO é homem,5,0,0.00
produtivo / industrial,Outros níveis de governança,Invepar,Erik Da Costa Breyer -,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Rede Energia,Ricardo Perez Botelho,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Mendes Jr,Jésus Murillo Valle Mendes,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Cesp,Mauro Guilherme Jardim Arce,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Emae,Luiz Carlos Ciocchi,CEO é homem,4,0,0.00
financeiro / holding / participações,Outros níveis de governança,Gaia Agro,João Paulo Dos Santos Pacífico,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Gaia Securit,João Paulo Dos Santos Pacífico,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Riosulense,Luis Antonio Stramosk,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Forja Taurus,Marco Aurélio Salvany,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Taesa,Marco Antonio Resende Faria,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Libra T Rio,Marcos Antonio Leite De Medeiros,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Wilson Sons,Cesar Tavares Baião,CEO é homem,4,0,0.00
consumo / varejo,Outros níveis de governança,Ind Cataguas,José Inácio Peixoto Neto,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Pq Hopi Hari,Luciano Correa,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Haga S/A,José Luiz Abicalil,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Brazilian Sc,Jose Luiz Acar Pedro,CEO é homem,5,0,0.00
consumo / varejo,Outros níveis de governança,Coteminas,Josué Christiano Gomes Da Silva,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Quality Soft,Júlio Estevam De Britto Junior,CEO é homem,4,0,0.00
produtivo / industrial,Outros níveis de governança,Dimed,Julio Ricardo Mottin Neto,CEO é homem,4,0,0.00
financeiro / holding / participações,Outros níveis de governança,Sul 116 Part,Kevin Michael Altit,CEO é homem,1,0,0.00
financeiro / holding / participações,Outros níveis de governança,Newtel Part,Kevin Michael Altit,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Sansuy,Toshio Nakabayashi,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Josapar,Luciano Adures De Oliveira,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Ceb,Mauricio Velloso,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Santher,Ruy Haidar Filho,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Ctc S.A.,José Gustavo Teixeira Leite,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Banco Indusval,Jair Ribeiro Da Silva Neto,CEO é homem,5,0,0.00
financeiro / holding / participações,Outros níveis de governança,Banco Btg Pactual,Roberto Sallouti,CEO é homem,13,0,0.00
financeiro / holding / participações,Outros níveis de governança,Invest Bemge,Marcelo Kopel,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Conc Rio Ter,Ricardo Fraiha Bustani,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Econ,Marcelino Rafart De Seras,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Ecovias,Marcelino Rafart De Seras,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Ecopistas,Marcelino Rafart De Seras,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Polo Cap Sec,Carlos Eduardo Parente De Oliveira Alves,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Bonaire Part,Martin Roberto Glogowsky,CEO é homem,2,0,0.00
consumo / varejo,Outros níveis de governança,Mundial,Michael Lenn Ceitlin,CEO é homem,3,0,0.00
consumo / varejo,Outros níveis de governança,Hercules,Michael Lenn Ceitlin,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Investco,Luiz Otavio Assis Henriques,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Escelsa,Michel Nunes Itkes,CEO é homem,6,0,0.00
consumo / varejo,Outros níveis de governança,Nadir Figueiredo,Patrício Taborda De Figueiredo,CEO é homem,4,0,0.00
financeiro / holding / participações,Outros níveis de governança,Patria Sec,Alexandre Borensztein,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Eucatex,Flavio Maluf,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Fibam,Paolo Paperini,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Gpc Part,Alcides Morales Filho,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Alfa Consorc,Paulo Guilherme Monteiro Lobato Ribeiro,CEO é homem,3,0,0.00
consumo / varejo,Outros níveis de governança,Hoteis Othon,Carlos Eduardo Ripper Vianna Filho,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Osx Brasil,Marco Aurélio Guerreira De Souza,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Bv Leasing,Elcio Jorge Dos Santos,CEO é homem,1,0,0.00
financeiro / holding / participações,Outros níveis de governança,Seg Al Bahia,Paulo Sérgio Freire De Carvalho G. Tourinho,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Part Al Bahia,Paulo Sérgio Freire De Carvalho Gonçalves Tourinho,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Celesc,Cleverson Siewert,CEO é homem,8,0,0.00
consumo / varejo,Outros níveis de governança,Vulcabras,Pedro Bartelle,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Celul Irani,Péricles De Freitas Druck,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Randon Part,David Abramo Randon,CEO é homem,6,0,0.00
produtivo / industrial,Outros níveis de governança,Panatlantica,Jose Antonio Silva Vargas,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Azevedo,Renato De Almeida Pimentel Mendes,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Altus S/A,Luiz Gerbase,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Recrusul,Ricardo Mottin Junior,CEO é homem,2,0,0.00
financeiro / holding / participações,Outros níveis de governança,Nord Brasil,Marcos Costa Holanda,CEO é homem,7,0,0.00
consumo / varejo,Outros níveis de governança,Cambuci,Roberto Estefano,CEO é homem,3,0,0.00
produtivo / industrial,Outros níveis de governança,Elekeiroz,Marcos Antonio De Marchi,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Springer,Walter Sacca,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Dasa,Pedro De Godoy Bueno,CEO é homem,10,0,0.00
consumo / varejo,Outros níveis de governança,Viavarejo,Peter Paul Lorenço Estermann,CEO é homem,7,0,0.00
consumo / varejo,Outros níveis de governança,Bobr3; Bobr4,Luiz Gustavo Figueiredo Pereira Da Silva,CEO é homem,3,0,0.00
financeiro / holding / participações,Outros níveis de governança,Br Properties,Martín Andrés Jacó,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,All Norte,Julio Fontana Neto,CEO é homem,7,0,0.00
produtivo / industrial,Outros níveis de governança,All Paulista,Julio Fontana Neto,CEO é homem,7,0,0.00
consumo / varejo,Outros níveis de governança,Raizen Energ,Luis Henrique Cals De Beauclair Guimarães,CEO é homem,7,0,0.00
produtivo / industrial,Outros níveis de governança,Comgas,Nelson Roseira Gomes Neto,CEO é homem,5,0,0.00
consumo / varejo,Outros níveis de governança,Plascar Part,André Cambaúva Do Nascimento,CEO é homem,3,0,0.00
consumo / varejo,Outros níveis de governança,Bic Monark,Sylvio Marzagão,CEO é homem,2,0,0.00
produtivo / industrial,Outros níveis de governança,Schulz,Ovandi Rosenstock,CEO é homem,5,0,0.00
financeiro / holding / participações,Outros níveis de governança,Wtorre Pic,Walter Torre Junior,CEO é homem,2,0,0.00
consumo / varejo,Novo Mercado,Brf Sa,Pedro De Andrade Faria,CEO é homem,5,0,0.00
consumo / varejo,Novo Mercado,Jbs,Wesley Mendonça Batista,CEO é homem,4,0,0.00
consumo / varejo,Novo Mercado,Marfrig,Martin Secco Arias,CEO é homem,5,0,0.00
financeiro / holding / participações,Novo Mercado,B3,Gilson Finkelsztain,CEO é homem,6,0,0.00
financeiro / holding / participações,Novo Mercado,General Shopping,Alexandre Lopes Dias,CEO é homem,4,0,0.00
consumo / varejo,Novo Mercado,Kroton,Rodrigo Calvo Galindo,CEO é homem,10,0,0.00
produtivo / industrial,Novo Mercado,Romi,Luiz Cassiano Rando Rosolen,CEO é homem,5,0,0.00
produtivo / industrial,Novo Mercado,Cpfl Renovaveis,Gustavo Henrique Santos De Sousa,CEO é homem,4,0,0.00
