segmento,on,nome,ceo,mulher,diretores,mulheres,prop
consumo / varejo,Outros níveis de governança,Joao Fortes,Ricardo Pierozzi,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Aes Elpa,Clarissa Della Nina Sadock Accorsi,CEO é homem,2,1,0.50
produtivo / industrial,Outros níveis de governança,Concepa,Thiago Vitorello,CEO é homem,3,1,0.33
financeiro / holding / participações,Outros níveis de governança,Menezes Cort,Luiz Felipe Barbero Goulart Pereira,CEO é homem,2,1,0.50
produtivo / industrial,Outros níveis de governança,Gruairport,Gustavo Figueiredo,CEO é homem,4,1,0.25
financeiro / holding / participações,Outros níveis de governança,Gp Invest,Antonio Bonchristiano,CEO é homem,8,1,0.13
produtivo / industrial,Outros níveis de governança,Celpa,Nonato Castro,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Beta Securit,Gladstone Medeiros De Sequeira,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Paul F Luz,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cpfl Piratin,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Energisa,Ricardo Perez Botelho,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Energisa Mt,Ricardo Perez Botelho,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Longdis,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Ret Part,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Selectpart,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Telinvest,Kevin Michael Altit,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Banrisul,Luiz Gonzaga Veras Mota,CEO é homem,9,1,0.11
financeiro / holding / participações,Outros níveis de governança,Btg Pactual,José Octavio Mendes Vita,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Banestes,Michel Neves Sarkis,CEO é homem,8,1,0.13
financeiro / holding / participações,Outros níveis de governança,Eco Sec Agro,Douglas De Albuquerque,CEO é homem,11,1,0.09
financeiro / holding / participações,Outros níveis de governança,Alfa Holding,Fabio Alberto Amorosino,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Alfa Holding,Fabio Alberto Amorosino,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Og Participações,Paulo Narcélio Simões Amaral,CEO é homem,3,1,0.33
financeiro / holding / participações,Outros níveis de governança,Pdg Securitizadora,​Vladimir Kundert Ranevsky,CEO é homem,2,1,0.50
produtivo / industrial,Outros níveis de governança,Celgpar,Braulio Afonso Morais,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Proman,Attílio Guaspari,CEO é homem,2,1,0.50
produtivo / industrial,Outros níveis de governança,Rio Gde Ener,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Aes Sul,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cpfl Geracao,André Dorf,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Afluente,Solange Maria Pinto Ribeiro,CEO é mulher,7,2,0.29
produtivo / industrial,Novo Mercado,Light S/A,Ana Marta Horta Veloso,CEO é mulher,8,1,0.13
consumo / varejo,Novo Mercado,Localiza,Eugênio Pacelli Mattar,CEO é homem,25,4,0.16
consumo / varejo,Novo Mercado,Mrv,Rafael Nazareth Menin Teixeira De Souza,CEO é homem,9,2,0.22
produtivo / industrial,Novo Mercado,Embraer,Paulo Cesar De Souza E Silva,CEO é homem,9,1,0.11
produtivo / industrial,Novo Mercado,Raiadrogasil,Marcílio D‘amico Pousada,CEO é homem,7,1,0.14
financeiro / holding / participações,Novo Mercado,Bbseguridade,José Maurício Pereira Coelho,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Mills,Sérgio Kariya,CEO é homem,6,1,0.17
consumo / varejo,Novo Mercado,Lojas Marisa,Marcelo Pereira Malta Araujo,CEO é homem,3,1,0.33
consumo / varejo,Outros níveis de governança,Minupar,Carla Luciane Diedrich,CEO é mulher,2,1,0.50
financeiro / holding / participações,Novo Mercado,Sao Carlos,Felipe Góes,CEO é homem,4,1,0.25
produtivo / industrial,Novo Mercado,Duratex,Antonio Joaquim De Oliveira,CEO é homem,10,1,0.10
produtivo / industrial,Novo Mercado,Hermes Pardini,Roberto Santoro,CEO é homem,5,1,0.20
financeiro / holding / participações,Outros níveis de governança,Brc Securit,Carlos Javier Betancourt,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Nordon Metalurgica,Elizabeth Do Rocio De Freitas,CEO é mulher,2,2,1.00
financeiro / holding / participações,Outros níveis de governança,Santander Br,Sergio Agapito Rial,CEO é homem,42,3,0.07
consumo / varejo,Outros níveis de governança,Lojas Americ,Miguel Gomes Pereira Sarmiento Gutierrez,CEO é homem,11,2,0.18
financeiro / holding / participações,Outros níveis de governança,Bradesco,Luiz Carlos Trabuco,CEO é homem,23,2,0.09
produtivo / industrial,Outros níveis de governança,Klabin S/A,Cristiano Teixeira,CEO é homem,11,1,0.09
produtivo / industrial,Outros níveis de governança,Vale,Murilo Ferreira,CEO é homem,7,1,0.14
consumo / varejo,Outros níveis de governança,Pão de Açúcar,Ronaldo Iabrudi,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cemig,Bernardo Afonso Salomão De Alvarenga,CEO é homem,11,1,0.09
produtivo / industrial,Outros níveis de governança,Eletrobras,Wilson Ferreira Junior,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Petrobras,Pedro Parente,CEO é homem,8,1,0.13
financeiro / holding / participações,Outros níveis de governança,Octante Sec,Juliana Mello Esteves Pereira,CEO é mulher,3,2,0.67
financeiro / holding / participações,Outros níveis de governança,Merc Brasil,Luiz Henrique Andrade De Araújo,CEO é homem,17,4,0.24
produtivo / industrial,Outros níveis de governança,Ceg,Bruno Armbrust,CEO é homem,12,4,0.33
financeiro / holding / participações,Outros níveis de governança,Merc Invest,Luiz Henrique Andrade De Araújo,CEO é homem,17,3,0.18
financeiro / holding / participações,Outros níveis de governança,Eletron,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,3,2,0.67
consumo / varejo,Outros níveis de governança,J.Macedo,Luiz Henrique Lissoni,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Statkraft,Fernando De Lapuerta Montoya,CEO é homem,6,2,0.33
financeiro / holding / participações,Outros níveis de governança,Sudeste S/A,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,1,1,1.00
consumo / varejo,Outros níveis de governança,Cinesystem,Marcos Rocha Magalhães Barros,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Baumer,Ruy Salvari Baumer,CEO é homem,7,2,0.29
financeiro / holding / participações,Outros níveis de governança,Opgm3B,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Opportunity Energia,Maria Amalia Delfim De Melo Coutrim,CEO é mulher,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Banpara,Augusto Sérgio Amorim Costa,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Wetzel S/A,André Luis Wetzel Da Silva,CEO é homem,2,1,0.50
financeiro / holding / participações,Outros níveis de governança,Bndespar,Maria Silvia Bastos Marques,CEO é mulher,9,4,0.44
produtivo / industrial,Outros níveis de governança,Cemar,Augusto Miranda Paz Jr.,CEO é homem,9,1,0.11
produtivo / industrial,Outros níveis de governança,Fer C Atlant,Murilo Ferreira,CEO é homem,7,1,0.14
produtivo / industrial,Outros níveis de governança,Cemig Dist,Bernardo Afonso Salomão De Alvarenga,CEO é homem,10,1,0.10
produtivo / industrial,Outros níveis de governança,Cemig Gt,"Bernardo Afonso Salomão De Alvarenga , Formação Graduado Em Engenharia Elétrica Pela Universidade Federal De Minas Gerais, Com Mba Em Gestão Empresarial Pela Fundação Getúlio Vargas. Cargos Que Ocupou: Na Cemig, Bernardo Alvarenga Também Foi Diretor Comercial, Superintendente De Compra E Venda De Energia No Atacado, Superintendente Comercial De Grandes Clientes, Superintendente De Relacionamento Comercial Com Clientes Corporativos E Gerente Do Departamento Comercial Operacional De Grandes Clientes. Últimos Cargos / Funções De Destaque: Diretor De Energia Da Usiminas Sócio Diretor Da Ponta Energia Consultores Associados Ltda",CEO é homem,10,1,0.10
consumo / varejo,Outros níveis de governança,Encorpar,Josué Christiano Gomes Da Silva,CEO é homem,3,1,0.33
produtivo / industrial,Outros níveis de governança,Dtcom-Direct,Norton Moreira,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Mrs Logist,Guilherme Segalla De Mello,CEO é homem,4,1,0.25
produtivo / industrial,Outros níveis de governança,Coelba,Fernando Arronte Villages,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Celpe,​antônio Carlos Sanches,CEO é homem,5,1,0.20
produtivo / industrial,Outros níveis de governança,Cosern,​luiz Antonio Ciarlini,CEO é homem,5,1,0.20
financeiro / holding / participações,Outros níveis de governança,Prompt Part,Maria Amalia Delfim De Melo Coutrim,CEO é homem,2,1,0.50
produtivo / industrial,Novo Mercado,Copasa,Sinara Inácio Meireles Chenna - Diretora Presidente (Pre),CEO é mulher,8,1,0.13
produtivo / industrial,Outros níveis de governança,Lix Da Cunha,Elias Abrão Ayek,CEO é homem,3,1,0.33
financeiro / holding / participações,Outros níveis de governança,Pine,Norberto Zaiet Junior,CEO é homem,6,1,0.17
financeiro / holding / participações,Outros níveis de governança,Sul America,Gabriel Portella Fagundes Filho,CEO é homem,4,1,0.25
financeiro / holding / participações,Outros níveis de governança,Habitasul,Péricles De Freitas Druck,CEO é homem,4,1,0.25
produtivo / industrial,Outros níveis de governança,Itapebi,Solange Maria Pinto Ribeiro,CEO é mulher,7,2,0.29
consumo / varejo,Novo Mercado,Natura,João Paulo Ferreira,CEO é homem,6,1,0.17
consumo / varejo,Novo Mercado,Hypermarcas,Claudio Bergamo Dos Santos,CEO é homem,5,1,0.20
consumo / varejo,Novo Mercado,Lojas Renner,José Galló,CEO é homem,6,1,0.17
produtivo / industrial,Novo Mercado,Contax,Nelson Armbrust,CEO é homem,4,2,0.50
consumo / varejo,Novo Mercado,M.Diasbranco,Francisco Ivens De Sá Dias Branco Júnior.,CEO é homem,6,2,0.33
produtivo / industrial,Outros níveis de governança,Minasmaquina,Maria Stella Gonçalves De Faria,CEO é mulher,5,2,0.40
consumo / varejo,Outros níveis de governança,Grazziotin,Renata Grazziotin,CEO é mulher,3,1,0.33
produtivo / industrial,Outros níveis de governança,Brq,Benjamin Ribeiro Quadros,CEO é homem,3,2,0.67
produtivo / industrial,Outros níveis de governança,Ferbasa,Rafael Machado Tibo,CEO é homem,7,1,0.14
financeiro / holding / participações,Outros níveis de governança,Monteiro Aranha,Sergio Alberto Monteiro De Carvalho,CEO é homem,4,1,0.25
consumo / varejo,Novo Mercado,Magazine Luiza,Frederico Trajano Inácio,CEO é homem,9,2,0.22
produtivo / industrial,Outros níveis de governança,Ampla Energia,Abel Alves Rochinha,CEO é homem,10,4,0.40
produtivo / industrial,Outros níveis de governança,Algar Telecom S/A,Jean Carlos Borges,CEO é homem,6,2,0.33
financeiro / holding / participações,Outros níveis de governança,Atompar,José Joaquim Paifer,CEO é homem,3,1,0.33
