ente	total	total_reformat	ano	ajustado
MINISTÉRIO DO MEIO AMBIENTE	3975510512	3975.5	2017	4074.5
MINISTÉRIO DO PLANEJAMENTO, DESENVOLVIMENTO E GESTÃO	7951724023	7951.7	2017	8149.7
MINISTÉRIO DO TRABALHO	83375209457	83375.2	2017	85451.3
MINISTÉRIO DO TURISMO	815167264	815.2	2017	835.5
MINISTÉRIO DOS TRANSPORTES, PORTOS E AVIAÇÃO CIVIL	28031948824	28031.9	2017	28729.9
MINISTÉRIO PÚBLICO DA UNIÃO	6611874219	6611.9	2017	6776.5
OPERAÇÕES OFICIAIS DE CRÉDITO	74730448501	74730.4	2017	76591.2
PRESIDÊNCIA DA REPÚBLICA	6765586505	6765.6	2017	6934.0
RESERVA DE CONTINGÊNCIA	9178869097	9178.9	2017	9407.4
SENADO FEDERAL	4247926057	4247.9	2017	4353.7
SUPERIOR TRIBUNAL DE JUSTIÇA	1418469714	1418.5	2017	1453.8
SUPREMO TRIBUNAL FEDERAL	686232270	686.2	2017	703.3
TRANSFERÊNCIAS A ESTADOS, DISTRITO FEDERAL E MUNICÍPIOS	247262676488	247262.7	2017	253419.5
TRIBUNAL DE CONTAS DA UNIÃO	2096969013	2097.0	2017	2149.2
ADVOCACIA-GERAL DA UNIÃO	3622571193	3622.6	2018	3622.6
CÂMARA DOS DEPUTADOS	6124276414	6124.3	2018	6124.3
CONSELHO NACIONAL DE JUSTIÇA	220770001	220.8	2018	220.8
CONSELHO NACIONAL DO MINISTÉRIO PÚBLICO	93188990	93.2	2018	93.2
DEFENSORIA PÚBLICA DA UNIÃO	601280492	601.3	2018	601.3
ENCARGOS FINANCEIROS DA UNIÃO	58389727342	58389.7	2018	58389.7
GABINETE DA VICE-PRESIDÊNCIA DA REPÚBLICA	4905424	4.9	2018	4.9
JUSTIÇA DO DISTRITO FEDERAL E DOS TERRITÓRIOS	2812916275	2812.9	2018	2812.9
JUSTIÇA DO TRABALHO	20903063300	20903.1	2018	20903.1
JUSTIÇA ELEITORAL	8928427580	8928.4	2018	8928.4
JUSTIÇA FEDERAL	11966883055	11966.9	2018	11966.9
JUSTIÇA MILITAR DA UNIÃO	550051578	550.1	2018	550.1
MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO	11608002723	11608.0	2018	11608.0
MINISTÉRIO DA CIÊNCIA, TECNOLOGIA, INOVAÇÕES E COMUNICAÇÕES	12723743296	12723.7	2018	12723.7
MINISTÉRIO DA CULTURA	2523883310	2523.9	2018	2523.9
MINISTÉRIO DA DEFESA	100664996276	100665.0	2018	100665.0
MINISTÉRIO DA EDUCAÇÃO	109045061687	109045.1	2018	109045.1
MINISTÉRIO DA FAZENDA	30644472137	30644.5	2018	30644.5
MINISTÉRIO DA INDÚSTRIA, COMÉRCIO EXTERIOR E SERVIÇOS	2838829002	2838.8	2018	2838.8
MINISTÉRIO DA INTEGRAÇÃO NACIONAL	6672511311	6672.5	2018	6672.5
MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA	15891237956	15891.2	2018	15891.2
MINISTÉRIO DA SAÚDE	130838504202	130838.5	2018	130838.5
MINISTÉRIO DA TRANSPARÊNCIA E CONTROLADORIA-GERAL DA UNIÃO	1030098412	1030.1	2018	1030.1
MINISTÉRIO DAS CIDADES	11143030885	11143.0	2018	11143.0
MINISTÉRIO DAS RELAÇÕES EXTERIORES	3107288577	3107.3	2018	3107.3
MINISTÉRIO DE MINAS E ENERGIA	7051672666	7051.7	2018	7051.7
MINISTÉRIO DO DESENVOLVIMENTO SOCIAL	699544575958	699544.6	2018	699544.6
MINISTÉRIO DO ESPORTE	1350185689	1350.2	2018	1350.2
MINISTÉRIO DO MEIO AMBIENTE	3494986316	3495.0	2018	3495.0
MINISTÉRIO DO PLANEJAMENTO, DESENVOLVIMENTO E GESTÃO	7166261630	7166.3	2018	7166.3
MINISTÉRIO DO TRABALHO	90528747064	90528.7	2018	90528.7
MINISTÉRIO DO TURISMO	1101598334	1101.6	2018	1101.6
MINISTÉRIO DOS DIREITOS HUMANOS	392391594	392.4	2018	392.4
MINISTÉRIO DOS TRANSPORTES, PORTOS E AVIAÇÃO CIVIL	22391468101	22391.5	2018	22391.5
MINISTÉRIO PÚBLICO DA UNIÃO	6725510696	6725.5	2018	6725.5
OPERAÇÕES OFICIAIS DE CRÉDITO	62111574144	62111.6	2018	62111.6
PRESIDÊNCIA DA REPÚBLICA	6700224667	6700.2	2018	6700.2
RESERVA DE CONTINGÊNCIA	2479157182	2479.2	2018	2479.2
SENADO FEDERAL	4371375672	4371.4	2018	4371.4
SUPERIOR TRIBUNAL DE JUSTIÇA	1536877868	1536.9	2018	1536.9
SUPREMO TRIBUNAL FEDERAL	714059827	714.1	2018	714.1
TRANSFERÊNCIAS A ESTADOS, DISTRITO FEDERAL E MUNICÍPIOS	257331475171	257331.5	2018	257331.5
TRIBUNAL DE CONTAS DA UNIÃO	2172996866	2173.0	2018	2173.0
